,id,country,affiliation,draft,title,submission_date,wg,docid
148,106042,Canada,Cisco,draft-ietf-pce-segment-routing-16,Path Computation Element Communication Protocol (PCEP) Extensions for Segment Routing,2019-12-01,pce,RFC8664
149,105186,BELGIUM,Cisco,draft-ietf-pce-segment-routing-16,Path Computation Element Communication Protocol (PCEP) Extensions for Segment Routing,2019-12-01,pce,RFC8664
150,109738,BELGIUM,Nokia Corporation,draft-ietf-pce-segment-routing-16,Path Computation Element Communication Protocol (PCEP) Extensions for Segment Routing,2019-12-01,pce,RFC8664
151,113543,UK,Metaswitch Networks,draft-ietf-pce-segment-routing-16,Path Computation Element Communication Protocol (PCEP) Extensions for Segment Routing,2019-12-01,pce,RFC8664
152,112405,USA,"Apstra, Inc.",draft-ietf-pce-segment-routing-16,Path Computation Element Communication Protocol (PCEP) Extensions for Segment Routing,2019-12-01,pce,RFC8664
153,108894,China,Huawei,draft-ietf-pce-hierarchy-extensions-11,Path Computation Element Communication Protocol (PCEP) Extensions for the Hierarchical Path Computation Element (H-PCE) Architecture,2019-12-01,pce,RFC8685
154,108881,USA,Huawei,draft-ietf-pce-hierarchy-extensions-11,Path Computation Element Communication Protocol (PCEP) Extensions for the Hierarchical Path Computation Element (H-PCE) Architecture,2019-12-01,pce,RFC8685
155,110932,Spain,Oscar Gonzalez de Dios,draft-ietf-pce-hierarchy-extensions-11,Path Computation Element Communication Protocol (PCEP) Extensions for the Hierarchical Path Computation Element (H-PCE) Architecture,2019-12-01,pce,RFC8685
156,109558,UK,Old Dog Consulting,draft-ietf-pce-hierarchy-extensions-11,Path Computation Element Communication Protocol (PCEP) Extensions for the Hierarchical Path Computation Element (H-PCE) Architecture,2019-12-01,pce,RFC8685
157,125236,"2011, Los Angeles (USA).",CTTC,draft-ietf-pce-hierarchy-extensions-11,Path Computation Element Communication Protocol (PCEP) Extensions for the Hierarchical Path Computation Element (H-PCE) Architecture,2019-12-01,pce,RFC8685
158,109558,UK,Old Dog Consulting,draft-ietf-pce-inter-area-as-applicability-08,Applicability of the Path Computation Element to Inter-area and Inter-AS MPLS and GMPLS Traffic Engineering,2019-12-01,pce,RFC8694
159,115934,P.R.China,Huawei Technologies,draft-ietf-pce-inter-area-as-applicability-08,Applicability of the Path Computation Element to Inter-area and Inter-AS MPLS and GMPLS Traffic Engineering,2019-12-01,pce,RFC8694
160,106540,US,"Google, Inc.",draft-ietf-pce-association-group-10,Path Computation Element Communication Protocol (PCEP) Extensions for Establishing Relationships between Sets of Label Switched Paths (LSPs),2020-01-01,pce,RFC8697
161,104147,,Individual Contributor,draft-ietf-pce-association-group-10,Path Computation Element Communication Protocol (PCEP) Extensions for Establishing Relationships between Sets of Label Switched Paths (LSPs),2020-01-01,pce,RFC8697
162,106042,US,Cisco,draft-ietf-pce-association-group-10,Path Computation Element Communication Protocol (PCEP) Extensions for Establishing Relationships between Sets of Label Switched Paths (LSPs),2020-01-01,pce,RFC8697
163,115798,,Netflix,draft-ietf-pce-association-group-10,Path Computation Element Communication Protocol (PCEP) Extensions for Establishing Relationships between Sets of Label Switched Paths (LSPs),2020-01-01,pce,RFC8697
164,114997,Japan,NTT Communications Corporation,draft-ietf-pce-association-group-10,Path Computation Element Communication Protocol (PCEP) Extensions for Establishing Relationships between Sets of Label Switched Paths (LSPs),2020-01-01,pce,RFC8697
165,111477,India,Huawei,draft-ietf-pce-association-group-10,Path Computation Element Communication Protocol (PCEP) Extensions for Establishing Relationships between Sets of Label Switched Paths (LSPs),2020-01-01,pce,RFC8697
166,111477,India,Huawei Technologies,draft-ietf-pce-stateful-pce-auto-bandwidth-12,Path Computation Element Communication Protocol (PCEP) Extensions for MPLS-TE Label Switched Path (LSP) Auto-Bandwidth Adjustment with Stateful PCE,2020-02-01,pce,RFC8733
167,115009,,Individual Contributor,draft-ietf-pce-stateful-pce-auto-bandwidth-12,Path Computation Element Communication Protocol (PCEP) Extensions for MPLS-TE Label Switched Path (LSP) Auto-Bandwidth Adjustment with Stateful PCE,2020-02-01,pce,RFC8733
168,105399,USA,"Expedia, Inc.",draft-ietf-pce-stateful-pce-auto-bandwidth-12,Path Computation Element Communication Protocol (PCEP) Extensions for MPLS-TE Label Switched Path (LSP) Auto-Bandwidth Adjustment with Stateful PCE,2020-02-01,pce,RFC8733
169,121347,Canada,Cisco,draft-ietf-pce-stateful-pce-auto-bandwidth-12,Path Computation Element Communication Protocol (PCEP) Extensions for MPLS-TE Label Switched Path (LSP) Auto-Bandwidth Adjustment with Stateful PCE,2020-02-01,pce,RFC8733
170,111478,,Individual Contributor,draft-ietf-pce-stateful-pce-auto-bandwidth-12,Path Computation Element Communication Protocol (PCEP) Extensions for MPLS-TE Label Switched Path (LSP) Auto-Bandwidth Adjustment with Stateful PCE,2020-02-01,pce,RFC8733
171,122036,USA,AT&T,draft-ietf-pce-lsp-control-request-11,Ability for a Stateful Path Computation Element (PCE) to Request and Obtain Control of a Label Switched Path (LSP),2020-03-01,pce,RFC8741
172,123341,USA,AT&T,draft-ietf-pce-lsp-control-request-11,Ability for a Stateful Path Computation Element (PCE) to Request and Obtain Control of a Label Switched Path (LSP),2020-03-01,pce,RFC8741
173,107874,USA,Cisco,draft-ietf-pce-lsp-control-request-11,Ability for a Stateful Path Computation Element (PCE) to Request and Obtain Control of a Label Switched Path (LSP),2020-03-01,pce,RFC8741
174,106042,Canada,Cisco,draft-ietf-pce-lsp-control-request-11,Ability for a Stateful Path Computation Element (PCE) to Request and Obtain Control of a Label Switched Path (LSP),2020-03-01,pce,RFC8741
175,120592,India,Huawei Technologies,draft-ietf-pce-lsp-control-request-11,Ability for a Stateful Path Computation Element (PCE) to Request and Obtain Control of a Label Switched Path (LSP),2020-03-01,pce,RFC8741
176,115798,USA,Netflix,draft-ietf-pce-stateful-path-protection-11,Path Computation Element Communication Protocol (PCEP) Extensions for Associating Working and Protection Label Switched Paths (LSPs) with Stateful PCE,2020-03-01,pce,RFC8745
177,106042,Canada,Cisco,draft-ietf-pce-stateful-path-protection-11,Path Computation Element Communication Protocol (PCEP) Extensions for Associating Working and Protection Label Switched Paths (LSPs) with Stateful PCE,2020-03-01,pce,RFC8745
178,128137,USA,Juniper Networks,draft-ietf-pce-stateful-path-protection-11,Path Computation Element Communication Protocol (PCEP) Extensions for Associating Working and Protection Label Switched Paths (LSPs) with Stateful PCE,2020-03-01,pce,RFC8745
179,106540,USA,"Google, Inc",draft-ietf-pce-stateful-path-protection-11,Path Computation Element Communication Protocol (PCEP) Extensions for Associating Working and Protection Label Switched Paths (LSPs) with Stateful PCE,2020-03-01,pce,RFC8745
180,120592,India,Huawei Technologies,draft-ietf-pce-stateful-path-protection-11,Path Computation Element Communication Protocol (PCEP) Extensions for Associating Working and Protection Label Switched Paths (LSPs) with Stateful PCE,2020-03-01,pce,RFC8745
181,111477,India,Huawei Technologies,draft-ietf-pce-stateful-hpce-15,Hierarchical Stateful Path Computation Element (PCE),2020-03-01,pce,RFC8751
182,118347,,SKKU,draft-ietf-pce-stateful-hpce-15,Hierarchical Stateful Path Computation Element (PCE),2020-03-01,pce,RFC8751
183,109703,Sweden,Ericsson,draft-ietf-pce-stateful-hpce-15,Hierarchical Stateful Path Computation Element (PCE),2020-03-01,pce,RFC8751
184,117668,Republic of Korea,SK Telecom,draft-ietf-pce-stateful-hpce-15,Hierarchical Stateful Path Computation Element (PCE),2020-03-01,pce,RFC8751
185,109558,UK,Lancaster University,draft-ietf-pce-stateful-hpce-15,Hierarchical Stateful Path Computation Element (PCE),2020-03-01,pce,RFC8751
186,108894,P.R.China,Huawei Technologies,draft-ietf-pce-gmpls-pcep-extensions-16,Path Computation Element Communication Protocol (PCEP) Extensions for GMPLS,2020-07-01,pce,RFC8779
187,110932,Spain,Telefonica Investigacion y Desarrollo,draft-ietf-pce-gmpls-pcep-extensions-16,Path Computation Element Communication Protocol (PCEP) Extensions for GMPLS,2020-07-01,pce,RFC8779
188,110920,,Juniper,draft-ietf-pce-gmpls-pcep-extensions-16,Path Computation Element Communication Protocol (PCEP) Extensions for GMPLS,2020-07-01,pce,RFC8779
189,118347,"Plano, TX 75024, USA",Huawei Technologies,draft-ietf-pce-wson-rwa-ext-17,The Path Computation Element Communication Protocol (PCEP) Extension for Wavelength Switched Optical Network (WSON) Routing and Wavelength Assignment (RWA),2020-07-01,pce,RFC8780
190,111837,Spain,CTTC,draft-ietf-pce-wson-rwa-ext-17,The Path Computation Element Communication Protocol (PCEP) Extension for Wavelength Switched Optical Network (WSON) Routing and Wavelength Assignment (RWA),2020-07-01,pce,RFC8780
191,104198,,Old Dog Consulting,draft-ietf-pce-stateful-flags-01,Updated Rules for Processing Stateful PCE Request Parameters Flags,2020-05-01,pce,RFC8786
192,113838,,Cisco,draft-ietf-pce-association-diversity-15,Path Computation Element Communication Protocol (PCEP) Extension for Label Switched Path (LSP) Diversity Constraint Signaling,2020-07-01,pce,RFC8800
193,106042,Canada,Cisco,draft-ietf-pce-association-diversity-15,Path Computation Element Communication Protocol (PCEP) Extension for Label Switched Path (LSP) Diversity Constraint Signaling,2020-07-01,pce,RFC8800
194,128137,,Juniper Networks,draft-ietf-pce-association-diversity-15,Path Computation Element Communication Protocol (PCEP) Extension for Label Switched Path (LSP) Diversity Constraint Signaling,2020-07-01,pce,RFC8800
195,120592,India,RtBrick India,draft-ietf-pce-association-diversity-15,Path Computation Element Communication Protocol (PCEP) Extension for Label Switched Path (LSP) Diversity Constraint Signaling,2020-07-01,pce,RFC8800
196,110750,USA,Huawei Device Co. Ltd,draft-ietf-pce-stateful-pce-lsp-scheduling-27,PCE Communication Protocol (PCEP) Extensions for Label Switched Path (LSP) Scheduling with Stateful PCE,2020-10-01,pce,RFC8934
197,119701,China,Huawei,draft-ietf-pce-stateful-pce-lsp-scheduling-27,PCE Communication Protocol (PCEP) Extensions for Label Switched Path (LSP) Scheduling with Stateful PCE,2020-10-01,pce,RFC8934
198,112751,China,Huawei,draft-ietf-pce-stateful-pce-lsp-scheduling-27,PCE Communication Protocol (PCEP) Extensions for Label Switched Path (LSP) Scheduling with Stateful PCE,2020-10-01,pce,RFC8934
199,109703,Italy,Ericsson,draft-ietf-pce-stateful-pce-lsp-scheduling-27,PCE Communication Protocol (PCEP) Extensions for Label Switched Path (LSP) Scheduling with Stateful PCE,2020-10-01,pce,RFC8934
200,106042,Canada,Ciena,draft-ietf-pce-association-policy-16,Path Computation Element Communication Protocol (PCEP) Extension for Associating Policies and Label Switched Paths (LSPs),2021-03-01,pce,RFC9005
201,113838,France,Cisco,draft-ietf-pce-association-policy-16,Path Computation Element Communication Protocol (PCEP) Extension for Associating Policies and Label Switched Paths (LSPs),2021-03-01,pce,RFC9005
202,112405,,"Apstra, Inc.",draft-ietf-pce-association-policy-16,Path Computation Element Communication Protocol (PCEP) Extension for Associating Policies and Label Switched Paths (LSPs),2021-03-01,pce,RFC9005
203,113543,UK,Metaswitch Networks,draft-ietf-pce-association-policy-16,Path Computation Element Communication Protocol (PCEP) Extension for Associating Policies and Label Switched Paths (LSPs),2021-03-01,pce,RFC9005
204,124329,China,Huawei Technologies,draft-ietf-pce-association-policy-16,Path Computation Element Communication Protocol (PCEP) Extension for Associating Policies and Label Switched Paths (LSPs),2021-03-01,pce,RFC9005
205,108881,USA,Etheric Networks,draft-ietf-pce-pcep-extension-for-pce-controller-14,Path Computation Element Communication Protocol (PCEP) Procedures and Extensions for Using the PCE as a Central Controller (PCECC) of LSPs,2021-07-01,pce,RFC9050
206,113589,China,Huawei Technologies,draft-ietf-pce-pcep-extension-for-pce-controller-14,Path Computation Element Communication Protocol (PCEP) Procedures and Extensions for Using the PCE as a Central Controller (PCECC) of LSPs,2021-07-01,pce,RFC9050
207,110751,,HPE,draft-ietf-pce-pcep-extension-for-pce-controller-14,Path Computation Element Communication Protocol (PCEP) Procedures and Extensions for Using the PCE as a Central Controller (PCECC) of LSPs,2021-07-01,pce,RFC9050
208,120592,India,RtBrick Inc,draft-ietf-pce-pcep-extension-for-pce-controller-14,Path Computation Element Communication Protocol (PCEP) Procedures and Extensions for Using the PCE as a Central Controller (PCECC) of LSPs,2021-07-01,pce,RFC9050
209,122637,China,Huawei Technologies,draft-ietf-pce-pcep-extension-for-pce-controller-14,Path Computation Element Communication Protocol (PCEP) Procedures and Extensions for Using the PCE as a Central Controller (PCECC) of LSPs,2021-07-01,pce,RFC9050
210,128137,,Juniper Networks,draft-ietf-pce-association-bidir-14,Path Computation Element Communication Protocol (PCEP) Extensions for Associated Bidirectional Label Switched Paths (LSPs),2021-06-01,pce,RFC9059
211,121347,,Cisco,draft-ietf-pce-association-bidir-14,Path Computation Element Communication Protocol (PCEP) Extensions for Associated Bidirectional Label Switched Paths (LSPs),2021-06-01,pce,RFC9059
212,116322,,Comcast,draft-ietf-pce-association-bidir-14,Path Computation Element Communication Protocol (PCEP) Extensions for Associated Bidirectional Label Switched Paths (LSPs),2021-06-01,pce,RFC9059
213,111477,India,Huawei Technologies,draft-ietf-pce-pcep-flowspec-13,Path Computation Element Communication Protocol (PCEP) Extension for Flow Specification,2022-01-01,pce,RFC9168
214,104198,,Old Dog Consulting,draft-ietf-pce-pcep-flowspec-13,Path Computation Element Communication Protocol (PCEP) Extension for Flow Specification,2022-01-01,pce,RFC9168
215,113589,China,Huawei Technologies,draft-ietf-pce-pcep-flowspec-13,Path Computation Element Communication Protocol (PCEP) Extension for Flow Specification,2022-01-01,pce,RFC9168
216,122651,China,ZTE,draft-ietf-pce-lsp-extended-flags-09,Label Switched Path (LSP) Object Flag Extension for Stateful PCE,2023-02-01,pce,RFC9357
217,118347,South Korea,Samsung,draft-ietf-pce-vn-association-11,Path Computation Element Communication Protocol (PCEP) Extensions for Establishing Relationships between Sets of Label Switched Paths and Virtual Networks,2023-02-01,pce,RFC9358
218,109703,Sweden,Ericsson,draft-ietf-pce-vn-association-11,Path Computation Element Communication Protocol (PCEP) Extensions for Establishing Relationships between Sets of Label Switched Paths and Virtual Networks,2023-02-01,pce,RFC9358
219,115934,China,Huawei Technologies,draft-ietf-pce-vn-association-11,Path Computation Element Communication Protocol (PCEP) Extensions for Establishing Relationships between Sets of Label Switched Paths and Virtual Networks,2023-02-01,pce,RFC9358
220,125031,Canada,Nokia Corporation,draft-ietf-pce-local-protection-enforcement-11,Local Protection Enforcement in the Path Computation Element Communication Protocol (PCEP),2023-10-01,pce,RFC9488
221,106301,Canada,Nokia Corporation,draft-ietf-pce-local-protection-enforcement-11,Local Protection Enforcement in the Path Computation Element Communication Protocol (PCEP),2023-10-01,pce,RFC9488
222,126686,Slovakia,Cisco,draft-ietf-pce-local-protection-enforcement-11,Local Protection Enforcement in the Path Computation Element Communication Protocol (PCEP),2023-10-01,pce,RFC9488
223,106042,Canada,Ciena,draft-ietf-pce-local-protection-enforcement-11,Local Protection Enforcement in the Path Computation Element Communication Protocol (PCEP),2023-10-01,pce,RFC9488
224,118347,,Samsung,draft-ietf-pce-pcep-stateful-pce-gmpls-23,Path Computation Element Communication Protocol (PCEP) Extensions for Stateful PCE Usage in GMPLS-Controlled Networks,2023-12-01,pce,RFC9504
225,110932,,Telefonica,draft-ietf-pce-pcep-stateful-pce-gmpls-23,Path Computation Element Communication Protocol (PCEP) Extensions for Stateful PCE Usage in GMPLS-Controlled Networks,2023-12-01,pce,RFC9504
226,106206,,Cisco,draft-ietf-pce-pcep-stateful-pce-gmpls-23,Path Computation Element Communication Protocol (PCEP) Extensions for Stateful PCE Usage in GMPLS-Controlled Networks,2023-12-01,pce,RFC9504
227,115934,,Huawei Technologies,draft-ietf-pce-pcep-stateful-pce-gmpls-23,Path Computation Element Communication Protocol (PCEP) Extensions for Stateful PCE Usage in GMPLS-Controlled Networks,2023-12-01,pce,RFC9504
228,117907,,Nokia Corporation,draft-ietf-pce-pcep-stateful-pce-gmpls-23,Path Computation Element Communication Protocol (PCEP) Extensions for Stateful PCE Usage in GMPLS-Controlled Networks,2023-12-01,pce,RFC9504
229,124329,China,Huawei Technologies,draft-ietf-pce-segment-routing-ipv6-25,Path Computation Element Communication Protocol (PCEP) Extensions for IPv6 Segment Routing,2024-07-01,pce,RFC9603
230,115740,P.R. China,China Telecom,draft-ietf-pce-segment-routing-ipv6-25,Path Computation Element Communication Protocol (PCEP) Extensions for IPv6 Segment Routing,2024-07-01,pce,RFC9603
231,124838,Canada,Cisco,draft-ietf-pce-segment-routing-ipv6-25,Path Computation Element Communication Protocol (PCEP) Extensions for IPv6 Segment Routing,2024-07-01,pce,RFC9603
232,106042,,Ciena,draft-ietf-pce-segment-routing-ipv6-25,Path Computation Element Communication Protocol (PCEP) Extensions for IPv6 Segment Routing,2024-07-01,pce,RFC9603
233,123964,India,RtBrick Inc,draft-ietf-pce-segment-routing-ipv6-25,Path Computation Element Communication Protocol (PCEP) Extensions for IPv6 Segment Routing,2024-07-01,pce,RFC9603
234,106042,,Ciena,draft-ietf-pce-binding-label-sid-16,Carrying Binding Label/SID in PCE-Based Networks,2024-08-01,pce,RFC9604
235,105186,BELGIUM,Cisco,draft-ietf-pce-binding-label-sid-16,Carrying Binding Label/SID in PCE-Based Networks,2024-08-01,pce,RFC9604
236,112405,,Nvidia,draft-ietf-pce-binding-label-sid-16,Carrying Binding Label/SID in PCE-Based Networks,2024-08-01,pce,RFC9604
237,103392,,Huawei Technologies,draft-ietf-pce-binding-label-sid-16,Carrying Binding Label/SID in PCE-Based Networks,2024-08-01,pce,RFC9604
238,124329,China,Huawei Technologies,draft-ietf-pce-binding-label-sid-16,Carrying Binding Label/SID in PCE-Based Networks,2024-08-01,pce,RFC9604
239,104198,,Old Dog Consulting,draft-ietf-pce-architecture-05,A Path Computation Element (PCE)-Based Architecture,2006-08-01,pce,RFC4655
240,108224,USA,AT&T,draft-ietf-pce-architecture-05,A Path Computation Element (PCE)-Based Architecture,2006-08-01,pce,RFC4655
241,106269,,JP Vasseur,draft-ietf-pce-architecture-05,A Path Computation Element (PCE)-Based Architecture,2006-08-01,pce,RFC4655
242,108224,"Middletown, NJ 07748, USA",AT&T,draft-ietf-pce-comm-protocol-gen-reqs-07,Path Computation Element (PCE) Communication Protocol Generic Requirements,2006-09-01,pce,RFC4657
243,108303,"22307 Lannion Cedex, FRANCE",France Telecom,draft-ietf-pce-comm-protocol-gen-reqs-07,Path Computation Element (PCE) Communication Protocol Generic Requirements,2006-09-01,pce,RFC4657
244,105705,FRANCE,France Telecom,draft-ietf-pce-discovery-reqs-05,Requirements for Path Computation Element (PCE) Discovery,2006-10-01,pce,RFC4674
245,105705,,Jean-Louis Le Roux,draft-ietf-pce-pcecp-interarea-reqs-05,Path Computation Element Communication Protocol (PCECP) Specific Requirements for Inter-Area MPLS and GMPLS Traffic Engineering,2007-06-01,pce,RFC4927
246,106268,USA,BT,draft-ietf-pce-disco-proto-ospf-08,OSPF Protocol Extensions for Path Computation Element (PCE) Discovery,2008-01-01,pce,RFC5088
247,106177,JAPAN,Nippon Telegraph and Telephone Corporation (NTT),draft-ietf-pce-disco-proto-ospf-08,OSPF Protocol Extensions for Path Computation Element (PCE) Discovery,2008-01-01,pce,RFC5088
248,105705,FRANCE,France Telecom,draft-ietf-pce-disco-proto-ospf-08,OSPF Protocol Extensions for Path Computation Element (PCE) Discovery,2008-01-01,pce,RFC5088
249,106269,USA,Cisco,draft-ietf-pce-disco-proto-ospf-08,OSPF Protocol Extensions for Path Computation Element (PCE) Discovery,2008-01-01,pce,RFC5088
250,106268,USA,BT,draft-ietf-pce-disco-proto-isis-08,IS-IS Protocol Extensions for Path Computation Element (PCE) Discovery,2008-01-01,pce,RFC5089
251,106177,JAPAN,Nippon Telegraph and Telephone Corporation (NTT),draft-ietf-pce-disco-proto-isis-08,IS-IS Protocol Extensions for Path Computation Element (PCE) Discovery,2008-01-01,pce,RFC5089
252,105705,FRANCE,France Telecom,draft-ietf-pce-disco-proto-isis-08,IS-IS Protocol Extensions for Path Computation Element (PCE) Discovery,2008-01-01,pce,RFC5089
253,106269,USA,Cisco,draft-ietf-pce-disco-proto-isis-08,IS-IS Protocol Extensions for Path Computation Element (PCE) Discovery,2008-01-01,pce,RFC5089
254,107025,"Saitama 356-8502, JAPAN",KDDI R&D Labs,draft-ietf-pce-interas-pcecp-reqs-06,Inter-AS Requirements for the Path Computation Element Communication Protocol (PCECP),2008-11-01,pce,RFC5376
255,106268,"El Segundo, CA 90245 USA",BT,draft-ietf-pce-interas-pcecp-reqs-06,Inter-AS Requirements for the Path Computation Element Communication Protocol (PCECP),2008-11-01,pce,RFC5376
256,101564,"Waltham, MA 02451 USA",Verizon,draft-ietf-pce-interas-pcecp-reqs-06,Inter-AS Requirements for the Path Computation Element Communication Protocol (PCECP),2008-11-01,pce,RFC5376
257,124308,"B-2018 Antwerpen, Belgium",Nokia Corporation,draft-ietf-pce-policy-enabled-path-comp-04,Policy-Enabled Path Computation Framework,2008-12-01,pce,RFC5394
258,108224,,AT&T,draft-ietf-pce-policy-enabled-path-comp-04,Policy-Enabled Path Computation Framework,2008-12-01,pce,RFC5394
259,121044,"McLean, VA 22102",Adva Optical,draft-ietf-pce-policy-enabled-path-comp-04,Policy-Enabled Path Computation Framework,2008-12-01,pce,RFC5394
260,10064,,LabN Consulting,draft-ietf-pce-policy-enabled-path-comp-04,Policy-Enabled Path Computation Framework,2008-12-01,pce,RFC5394
261,106269,USA,Cisco,draft-ietf-pce-pcep-19,Path Computation Element (PCE) Communication Protocol (PCEP),2009-03-01,pce,RFC5440
262,105705,,Jean-Louis Le Roux,draft-ietf-pce-pcep-19,Path Computation Element (PCE) Communication Protocol (PCEP),2009-03-01,pce,RFC5440
263,106268,USA,BT Infonet,draft-ietf-pce-brpc-09,A Backward-Recursive PCE-Based Computation (BRPC) Procedure to Compute Shortest Constrained Inter-Domain Traffic Engineering Label Switched Paths,2009-04-01,pce,RFC5441
264,101564,USA,Verizon,draft-ietf-pce-brpc-09,A Backward-Recursive PCE-Based Computation (BRPC) Procedure to Compute Shortest Constrained Inter-Domain Traffic Engineering Label Switched Paths,2009-04-01,pce,RFC5441
265,105705,,Jean-Louis Le Roux,draft-ietf-pce-brpc-09,A Backward-Recursive PCE-Based Computation (BRPC) Procedure to Compute Shortest Constrained Inter-Domain Traffic Engineering Label Switched Paths,2009-04-01,pce,RFC5441
266,106269,USA,Cisco,draft-ietf-pce-brpc-09,A Backward-Recursive PCE-Based Computation (BRPC) Procedure to Compute Shortest Constrained Inter-Domain Traffic Engineering Label Switched Paths,2009-04-01,pce,RFC5441
267,107025,"Saitama 356-8502, JAPAN","KDDI R&D Laboratories, Inc.",draft-ietf-pce-dste-02,Diffserv-Aware Class-Type Object for the Path Computation Element Communication Protocol,2009-03-01,pce,RFC5455
268,108235,Canada,Cisco,draft-ietf-pce-dste-02,Diffserv-Aware Class-Type Object for the Path Computation Element Communication Protocol,2009-03-01,pce,RFC5455
269,108236,USA,Cisco,draft-ietf-pce-dste-02,Diffserv-Aware Class-Type Object for the Path Computation Element Communication Protocol,2009-03-01,pce,RFC5455
270,106042,Canada,Cisco,draft-ietf-pce-dste-02,Diffserv-Aware Class-Type Object for the Path Computation Element Communication Protocol,2009-03-01,pce,RFC5455
271,104198,,Old Dog Consulting,draft-ietf-pce-path-key-05,Preserving Topology Confidentiality in Inter-Domain Path Computation Using a Path-Key-Based Mechanism,2009-04-01,pce,RFC5520
272,106036,USA,Cisco,draft-ietf-pce-path-key-05,Preserving Topology Confidentiality in Inter-Domain Path Computation Using a Path-Key-Based Mechanism,2009-04-01,pce,RFC5520
273,106269,USA,Cisco,draft-ietf-pce-path-key-05,Preserving Topology Confidentiality in Inter-Domain Path Computation Using a Path-Key-Based Mechanism,2009-04-01,pce,RFC5520
274,106581,"Musashino-shi, Tokyo 180-8585, Japan",NTT,draft-ietf-pce-pcep-xro-06,Extensions to the Path Computation Element Communication Protocol (PCEP) for Route Exclusions,2009-04-01,pce,RFC5521
275,104198,,Old Dog Consulting,draft-ietf-pce-pcep-xro-06,Extensions to the Path Computation Element Communication Protocol (PCEP) for Route Exclusions,2009-04-01,pce,RFC5521
276,105715,JAPAN,University of Electro-Communications,draft-ietf-pce-pcep-xro-06,Extensions to the Path Computation Element Communication Protocol (PCEP) for Route Exclusions,2009-04-01,pce,RFC5521
277,118347,USA,Huawei,draft-ietf-pce-of-06,Encoding of Objective Functions in the Path Computation Element Communication Protocol (PCEP),2009-06-01,pce,RFC5541
278,105705,,Jean-Louis Le Roux,draft-ietf-pce-of-06,Encoding of Objective Functions in the Path Computation Element Communication Protocol (PCEP),2009-06-01,pce,RFC5541
279,106269,France,Cisco,draft-ietf-pce-of-06,Encoding of Objective Functions in the Path Computation Element Communication Protocol (PCEP),2009-06-01,pce,RFC5541
280,118347,US,Huawei,draft-ietf-pce-global-concurrent-optimization-10,Path Computation Element Communication Protocol (PCEP) Requirements and Protocol Extensions in Support of Global Concurrent Optimization,2009-07-01,pce,RFC5557
281,105715,JAPAN,University of Electro Communications,draft-ietf-pce-global-concurrent-optimization-10,Path Computation Element Communication Protocol (PCEP) Requirements and Protocol Extensions in Support of Global Concurrent Optimization,2009-07-01,pce,RFC5557
282,109558,United Kingdom,Old Dog Consulting,draft-ietf-pce-global-concurrent-optimization-10,Path Computation Element Communication Protocol (PCEP) Requirements and Protocol Extensions in Support of Global Concurrent Optimization,2009-07-01,pce,RFC5557
283,105705,,Jean-Louis Le Roux,draft-ietf-pce-global-concurrent-optimization-10,Path Computation Element Communication Protocol (PCEP) Requirements and Protocol Extensions in Support of Global Concurrent Optimization,2009-07-01,pce,RFC5557
284,106581,"Musashino-shi, Tokyo 180-8585, Japan",NTT,draft-ietf-pce-inter-layer-frwk-10,Framework for PCE-Based Inter-Layer MPLS and GMPLS Traffic Engineering,2009-09-01,pce,RFC5623
285,105715,Japan,University of Electro-Communications,draft-ietf-pce-inter-layer-frwk-10,Framework for PCE-Based Inter-Layer MPLS and GMPLS Traffic Engineering,2009-09-01,pce,RFC5623
286,104198,,Old Dog Consulting,draft-ietf-pce-inter-layer-frwk-10,Framework for PCE-Based Inter-Layer MPLS and GMPLS Traffic Engineering,2009-09-01,pce,RFC5623
287,105705,"22300 Lannion, France",France Telecom,draft-ietf-pce-inter-layer-frwk-10,Framework for PCE-Based Inter-Layer MPLS and GMPLS Traffic Engineering,2009-09-01,pce,RFC5623
288,104198,,Old Dog Consulting,draft-ietf-pce-p2mp-app-02,Applicability of the Path Computation Element (PCE) to Point-to-Multipoint (P2MP) MPLS and GMPLS Traffic Engineering (TE),2009-10-01,pce,RFC5671
289,105925,Japan,NTT,draft-ietf-pce-p2mp-app-02,Applicability of the Path Computation Element (PCE) to Point-to-Multipoint (P2MP) MPLS and GMPLS Traffic Engineering (TE),2009-10-01,pce,RFC5671
290,104198,,Old Dog Consulting,draft-ietf-pce-p2mp-req-05,Path Computation Clients (PCC) - Path Computation Element (PCE) Requirements for Point-to-Multipoint MPLS-TE,2010-06-01,pce,RFC5862
291,105925,JAPAN,NTT Corporation,draft-ietf-pce-p2mp-req-05,Path Computation Clients (PCC) - Path Computation Element (PCE) Requirements for Point-to-Multipoint MPLS-TE,2010-06-01,pce,RFC5862
292,106177,Japan,NTT Communications Corporation,draft-ietf-pce-monitoring-09,A Set of Monitoring Tools for Path Computation Element (PCE)-Based Architecture,2010-06-01,pce,RFC5886
293,105705,,Jean-Louis Le Roux,draft-ietf-pce-monitoring-09,A Set of Monitoring Tools for Path Computation Element (PCE)-Based Architecture,2010-06-01,pce,RFC5886
294,106269,USA,Cisco,draft-ietf-pce-monitoring-09,A Set of Monitoring Tools for Path Computation Element (PCE)-Based Architecture,2010-06-01,pce,RFC5886
