,id,country,name,affiliation,draft,title,submission_date,wg,docid
163,111176,US,John Kristoff,DataPlane.org,draft-ietf-dnsop-dns-tcp-requirements-15,DNS Transport over TCP - Operational Requirements,2022-03-01,dnsop,RFC9210
164,20778,US,Duane Wessels,Verisign,draft-ietf-dnsop-dns-tcp-requirements-15,DNS Transport over TCP - Operational Requirements,2022-03-01,dnsop,RFC9210
165,117099,,Wes Hardaker,USC/ISI,draft-ietf-dnsop-nsec3-guidance-10,Guidance for NSEC3 Parameter Settings,2022-08-01,dnsop,RFC9276
166,115440,,Viktor Dukhovni,"Bloomberg, L.P.",draft-ietf-dnsop-nsec3-guidance-10,Guidance for NSEC3 Parameter Settings,2022-08-01,dnsop,RFC9276
167,10083,,Paul E. Hoffman,ICANN,draft-ietf-dnsop-dnssec-bcp-06,DNS Security Extensions (DNSSEC),2023-02-01,dnsop,RFC9364
168,122981,Netherlands,Peter van Dijk,PowerDNS,draft-ietf-dnsop-dns-catalog-zones-09,DNS Catalog Zones,2023-07-01,dnsop,RFC9432
169,126585,CZ,Libor Peltan,CZ.NIC,draft-ietf-dnsop-dns-catalog-zones-09,DNS Catalog Zones,2023-07-01,dnsop,RFC9432
170,110414,CZ,Ondřej Surý,Internet Systems Consortium,draft-ietf-dnsop-dns-catalog-zones-09,DNS Catalog Zones,2023-07-01,dnsop,RFC9432
171,119936,Netherlands,Willem Toorop,NLnet Labs,draft-ietf-dnsop-dns-catalog-zones-09,DNS Catalog Zones,2023-07-01,dnsop,RFC9432
172,127983,Germany,Peter Thomassen,"deSEC, SSE - Secure Systems Engineering",draft-ietf-dnsop-dns-catalog-zones-09,DNS Catalog Zones,2023-07-01,dnsop,RFC9432
173,130071,Netherlands,Kees Monshouwer,,draft-ietf-dnsop-dns-catalog-zones-09,DNS Catalog Zones,2023-07-01,dnsop,RFC9432
174,131914,,Aram Sargsyan,Internet Systems Consortium,draft-ietf-dnsop-dns-catalog-zones-09,DNS Catalog Zones,2023-07-01,dnsop,RFC9432
175,117988,,Benjamin M. Schwartz,Google,draft-ietf-dnsop-svcb-https-12,Service Binding and Parameter Specification via the DNS (SVCB and HTTPS Resource Records),2023-11-01,dnsop,RFC9460
176,116439,,Mike Bishop,Akamai Technologies,draft-ietf-dnsop-svcb-https-12,Service Binding and Parameter Specification via the DNS (SVCB and HTTPS Resource Records),2023-11-01,dnsop,RFC9460
177,113616,,Erik Nygren,Akamai Technologies,draft-ietf-dnsop-svcb-https-12,Service Binding and Parameter Specification via the DNS (SVCB and HTTPS Resource Records),2023-11-01,dnsop,RFC9460
178,18149,,Mark P. Andrews,ISC,draft-ietf-dnsop-glue-is-not-optional-09,DNS Glue Requirements in Referral Responses,2023-09-01,dnsop,RFC9471
179,113696,,Shumon Huque,Salesforce,draft-ietf-dnsop-glue-is-not-optional-09,DNS Glue Requirements in Referral Responses,2023-09-01,dnsop,RFC9471
180,112723,,Paul Wouters,Aiven,draft-ietf-dnsop-glue-is-not-optional-09,DNS Glue Requirements in Referral Responses,2023-09-01,dnsop,RFC9471
181,20778,,Duane Wessels,Verisign,draft-ietf-dnsop-glue-is-not-optional-09,DNS Glue Requirements in Referral Responses,2023-09-01,dnsop,RFC9471
182,111656,US,"Warren ""Ace"" Kumari",Google,draft-ietf-dnsop-alt-tld-25,The .alt Special-Use Top-Level Domain,2023-09-01,dnsop,RFC9476
183,10083,,Paul E. Hoffman,ICANN,draft-ietf-dnsop-alt-tld-25,The .alt Special-Use Top-Level Domain,2023-09-01,dnsop,RFC9476
184,10083,,Paul E. Hoffman,ICANN,draft-ietf-dnsop-rfc8499bis-10,DNS Terminology,2024-03-01,dnsop,RFC9499
185,9036,,Kazunori Fujiwara,"Japan Registry Services Co., Ltd.",draft-ietf-dnsop-rfc8499bis-10,DNS Terminology,2024-03-01,dnsop,RFC9499
186,20778,US,Duane Wessels,Verisign,draft-ietf-dnsop-caching-resolution-failures-08,Negative Caching of DNS Resolution Failures,2023-12-01,dnsop,RFC9520
187,129218,US,William Carroll,Verisign,draft-ietf-dnsop-caching-resolution-failures-08,Negative Caching of DNS Resolution Failures,2023-12-01,dnsop,RFC9520
188,108109,US,Matthew Thomas,Verisign,draft-ietf-dnsop-caching-resolution-failures-08,Negative Caching of DNS Resolution Failures,2023-12-01,dnsop,RFC9520
189,105278,,Roy Arends,ICANN,draft-ietf-dnsop-dns-error-reporting-08,DNS Error Reporting,2024-04-01,dnsop,RFC9567
190,119102,,Matt Larson,ICANN,draft-ietf-dnsop-dns-error-reporting-08,DNS Error Reporting,2024-04-01,dnsop,RFC9567
191,127983,Germany,Peter Thomassen,"deSEC, Secure Systems Engineering",draft-ietf-dnsop-dnssec-bootstrapping-11,Automatic DNSSEC Bootstrapping Using Authenticated Signals from the Zone's Operator,2024-07-01,dnsop,RFC9615
192,128828,Germany,Nils Wisiol,"deSEC, Technische Universität Berlin",draft-ietf-dnsop-dnssec-bootstrapping-11,Automatic DNSSEC Bootstrapping Using Authenticated Signals from the Zone's Operator,2024-07-01,dnsop,RFC9615
193,109059,US,Ray Bellis,"Internet Systems Consortium, Inc.",draft-ietf-dnsop-qdcount-is-one-04,"In the DNS, QDCOUNT Is (Usually) One",2024-07-01,dnsop,RFC9619
194,105113,NL,Joe Abley,Cloudflare,draft-ietf-dnsop-qdcount-is-one-04,"In the DNS, QDCOUNT Is (Usually) One",2024-07-01,dnsop,RFC9619
195,113690,CL,Hugo Salgado,NIC Chile,draft-ietf-dnsop-zoneversion-11,The DNS Zone Version (ZONEVERSION) Option,2024-10-01,dnsop,RFC9660
196,125942,US,Mauricio Vergara Ereche,DigitalOcean,draft-ietf-dnsop-zoneversion-11,The DNS Zone Version (ZONEVERSION) Option,2024-10-01,dnsop,RFC9660
197,20778,US,Duane Wessels,Verisign,draft-ietf-dnsop-zoneversion-11,The DNS Zone Version (ZONEVERSION) Option,2024-10-01,dnsop,RFC9660
